0.018216,0.652583,0.000478
0.173499,0.655319,0.008931
-0.172690,0.666362,0.003776
0.013401,0.654220,0.000320
0.177265,0.665686,0.004769
-0.161993,0.665052,0.003412
0.002945,0.658991,0.000507
0.175743,0.664949,0.004784
-0.168873,0.665658,0.003330
0.003422,0.657648,0.000557
0.168951,0.659143,0.004231
-0.175599,0.663655,0.004535
0.003760,0.655942,0.000575
0.167869,0.659014,0.003913
-0.171042,0.652831,0.007360
0.004158,0.653935,0.000597
0.165355,0.657410,0.004766
-0.177697,0.650907,0.006044
0.004374,0.652757,0.000608
0.164507,0.657412,0.004469
-0.172723,0.648424,0.006135
0.003899,0.655239,0.000583
0.169550,0.662248,0.004191
-0.175174,0.649716,0.006583
0.002802,0.660129,0.000474
0.175568,0.666768,0.004184
-0.180265,0.656451,0.007155
0.001545,0.664849,0.000264
0.185899,0.675215,0.004010
-0.194112,0.670686,0.006008
0.000801,0.668834,0.000132
0.196568,0.680633,0.004221
-0.206549,0.686211,0.004463
0.009864,0.667632,0.000143
0.206782,0.687225,0.003295
-0.214848,0.690457,0.004934
0.013214,0.669981,0.000072
0.208773,0.686930,0.003612
-0.216611,0.691301,0.005030
0.007001,0.669047,0.000117
0.206709,0.685825,0.003914
-0.214986,0.690720,0.004448
0.000368,0.671127,0.000074
0.202003,0.684054,0.003950
-0.211380,0.690001,0.004648
0.000710,0.669417,0.000114
0.198715,0.682442,0.004187
-0.202275,0.680931,0.005261
0.001000,0.667580,0.000174
0.194368,0.678068,0.004487
-0.202934,0.680311,0.004613
0.001316,0.665913,0.000229
0.188697,0.675497,0.004091
-0.196897,0.674312,0.006135
0.001709,0.664194,0.000290
0.180794,0.667578,0.004358
-0.194733,0.663845,0.007637
0.002049,0.662834,0.000343
0.180085,0.669206,0.004346
-0.203048,0.664661,0.006922
0.001967,0.663164,0.000330
0.178098,0.664397,0.004471
-0.199302,0.663470,0.006533
0.001279,0.666097,0.000223
0.189879,0.672646,0.005046
-0.205017,0.666955,0.007990
0.005762,0.349297,0.013628
0.136084,0.321243,0.009343
-0.223627,0.402390,0.003416
0.005336,0.358295,0.012833
0.153245,0.342397,0.006640
-0.239050,0.412268,0.004272
0.002271,0.369164,0.011176
0.123621,0.377037,0.007784
-0.264033,0.432823,0.004591
-0.001523,0.386828,0.009128
0.100488,0.403081,0.007181
-0.286893,0.454531,0.004990
-0.003923,0.406612,0.008133
0.174291,0.428994,0.008595
-0.293229,0.465450,0.005314
-0.006765,0.416534,0.007550
0.213920,0.431217,0.008915
-0.298556,0.468502,0.005150
-0.004965,0.415316,0.007659
0.226322,0.419217,0.008197
-0.305071,0.476558,0.006517
-0.004293,0.411280,0.007787
0.233811,0.396220,0.006811
-0.295940,0.467531,0.005024
-0.003886,0.406097,0.008173
0.232277,0.375909,0.005898
-0.284758,0.472392,0.004631
-0.003260,0.399134,0.008666
0.223617,0.386287,0.005415
-0.291685,0.481863,0.003242
-0.002315,0.392932,0.008934
0.219437,0.387657,0.005966
-0.284886,0.471526,0.003596
-0.001520,0.386803,0.009129
0.218687,0.367972,0.005460
-0.276015,0.459505,0.004143
-0.000594,0.381204,0.009529
0.212797,0.370667,0.005376
-0.267391,0.448921,0.004977
0.000578,0.376326,0.010171
0.214709,0.349657,0.003674
-0.262329,0.439774,0.004660
0.001306,0.372579,0.010659
0.211703,0.334517,0.004161
-0.261231,0.432310,0.004982
0.001974,0.370130,0.011029
0.196350,0.354889,0.004471
-0.278376,0.442577,0.003284
-0.004714,0.370602,0.010510
0.190443,0.365794,0.004265
-0.286970,0.452511,0.002358
-0.016779,0.375039,0.009136
0.184903,0.375625,0.005328
-0.283925,0.449319,0.003283
-0.000977,0.378828,0.009775
0.184879,0.391847,0.006372
-0.292658,0.456196,0.003808
-0.025859,0.387150,0.007736
0.165266,0.403156,0.008531
-0.300073,0.463865,0.002122
-0.024248,0.390474,0.007797
0.203630,0.397613,0.007243
-0.301078,0.464103,0.002287
-0.009521,0.387056,0.008710
0.205511,0.394743,0.006875
-0.291135,0.454623,0.003528
-0.000823,0.382197,0.009402
0.210517,0.380060,0.005657
-0.293536,0.454986,0.002915
-0.000006,0.378702,0.009848
0.212516,0.347880,0.003768
-0.274485,0.437408,0.006046
0.000871,0.374797,0.010362
0.207103,0.346806,0.003766
-0.263685,0.431647,0.005301
0.001754,0.370860,0.010916
0.203848,0.341514,0.003884
-0.257508,0.433675,0.005072
0.002793,0.367663,0.011413
0.198090,0.336161,0.004686
-0.251487,0.427588,0.004633
0.003382,0.365954,0.011746
0.197342,0.328604,0.005445
-0.246011,0.415108,0.004483
0.004403,0.366365,0.011638
0.189981,0.331335,0.005485
-0.254885,0.435257,0.004448
0.009069,0.367819,0.011151
0.174281,0.342733,0.005545
-0.260585,0.452792,0.004127
0.024888,0.372073,0.012186
0.189299,0.345654,0.004287
-0.256232,0.447245,0.004263
0.020599,0.373931,0.011240
0.202449,0.347187,0.003464
-0.256649,0.448852,0.003494
0.006578,0.379364,0.010360
0.211002,0.351433,0.003727
-0.263076,0.459860,0.004463
-0.000012,0.378728,0.009845
0.213332,0.350603,0.003440
-0.270771,0.465917,0.004357
0.005712,0.375778,0.010816
0.198582,0.363487,0.003761
-0.261998,0.458344,0.005760
0.030806,0.373391,0.012467
0.170004,0.360750,0.004622
-0.265409,0.463398,0.005784
0.034877,0.372536,0.013182
0.169362,0.352717,0.005017
-0.257521,0.453630,0.006321
0.033991,0.365020,0.014067
0.198941,0.340419,0.004187
-0.247941,0.431305,0.004632
-0.002655,0.363349,0.011102
0.197314,0.328938,0.005494
-0.245021,0.427687,0.003799
0.003931,0.364364,0.012056
0.196479,0.321304,0.006383
-0.257573,0.445650,0.004549
0.002913,0.367316,0.011480
0.204833,0.317840,0.006080
-0.255018,0.438582,0.005665
-0.000915,0.382594,0.009351
0.220860,0.324348,0.004703
-0.265586,0.443499,0.005759
-0.003691,0.403596,0.008363
0.231353,0.372671,0.005763
-0.281328,0.459194,0.005422
-0.005737,0.421488,0.007304
0.247383,0.366689,0.006477
-0.297743,0.477352,0.005140
-0.006239,0.425004,0.007074
0.249251,0.377959,0.007121
-0.299190,0.469948,0.005615
-0.005862,0.422413,0.007247
0.246637,0.385735,0.006652
-0.294979,0.468926,0.005759
-0.005173,0.417274,0.007545
0.241441,0.382811,0.006036
-0.295736,0.469573,0.005088
-0.004175,0.410104,0.007872
0.237116,0.370104,0.006003
-0.291456,0.463598,0.005081
-0.003683,0.403490,0.008371
0.231874,0.367557,0.006063
-0.285419,0.456067,0.004445
-0.002987,0.397214,0.008761
0.225490,0.376624,0.006247
-0.285875,0.458585,0.004676
-0.002046,0.391019,0.008998
0.220716,0.370956,0.005134
-0.275485,0.451598,0.005342
-0.003187,0.385223,0.009080
0.212760,0.372957,0.005035
-0.269240,0.448542,0.005415
-0.000407,0.380395,0.009632
0.210538,0.368030,0.004476
-0.264615,0.437826,0.005458
0.000001,0.378672,0.009852
0.206136,0.365866,0.004328
-0.264883,0.442718,0.006088
-0.001998,0.382483,0.009305
0.211990,0.370864,0.004648
-0.270521,0.454742,0.005906
-0.010319,0.391131,0.008547
0.215458,0.381676,0.005584
-0.278163,0.468253,0.005182
-0.015668,0.397004,0.008086
0.222698,0.389673,0.006787
-0.283981,0.474524,0.004648
-0.003101,0.398017,0.008722
0.227182,0.384761,0.006097
-0.276988,0.456913,0.004964
-0.007123,0.398075,0.008502
0.226364,0.384129,0.006170
-0.277901,0.469880,0.006294
-0.002434,0.393780,0.008906
0.214423,0.399251,0.007281
-0.282857,0.476544,0.005985
-0.001752,0.388802,0.009068
0.208304,0.397152,0.006886
-0.275723,0.472929,0.005887
-0.001871,0.383491,0.009198
0.198165,0.394724,0.006665
-0.271054,0.457976,0.006523
-0.000284,0.379860,0.009700
0.141600,0.398278,0.007241
-0.280351,0.464239,0.004182
-0.000281,0.379848,0.009702
0.104104,0.396117,0.009928
-0.276776,0.459095,0.004814
-0.002778,0.385097,0.009105
0.154797,0.403411,0.007588
-0.284953,0.469427,0.004060
0.010598,0.389445,0.009705
0.108006,0.408855,0.008952
-0.286392,0.487955,0.004372
-0.029992,0.398835,0.006009
0.155617,0.417418,0.007028
-0.295772,0.497963,0.004843
-0.024894,0.401490,0.006979
0.104326,0.419483,0.009441
-0.293221,0.498705,0.006369
-0.075688,0.409393,0.005823
0.052233,0.412164,0.008223
-0.232077,0.471193,0.007657
-0.019759,0.395732,0.005589
-0.094166,0.415612,0.005314
-0.207495,0.459294,0.006101
-0.150009,0.415705,0.001938
-0.213198,0.456379,0.004930
-0.076245,0.403441,0.005437
-0.245348,0.436202,0.002653
-0.109870,0.406801,0.003918
-0.014465,0.385751,0.007781
-0.275455,0.443542,0.001542
-0.168098,0.418831,0.004798
0.037222,0.377870,0.012379
-0.192801,0.409512,0.000535
-0.031448,0.374046,0.006071
0.111956,0.388247,0.009456
-0.234408,0.428946,0.001195
-0.160890,0.414225,0.004198
0.092229,0.390974,0.010100
-0.230239,0.448316,0.000593
-0.096469,0.406162,0.003386
0.102482,0.402758,0.009079
-0.276291,0.462578,0.002472
-0.172410,0.436698,0.003645
0.101205,0.410089,0.007916
-0.277323,0.459096,0.002739
-0.049546,0.404520,0.004640
0.155367,0.418182,0.007116
-0.211707,0.445498,0.001422
0.057851,0.410010,0.009389
0.089721,0.410176,0.007332
-0.171853,0.438046,0.001517
0.061277,0.403318,0.010517
0.146944,0.416919,0.006696
-0.196429,0.441161,0.002269
0.148978,0.406848,0.007013
0.164873,0.405760,0.006924
0.018204,0.398608,0.007244
0.073391,0.391331,0.011728
0.148305,0.404563,0.005994
-0.051049,0.385008,0.004491
0.159506,0.393718,0.006633
0.184178,0.379510,0.005245
0.050584,0.390662,0.008929
0.075520,0.382165,0.012190
0.203215,0.378251,0.005313
0.035962,0.387276,0.009769
0.092431,0.391303,0.011466
0.210891,0.379243,0.005994
0.027911,0.394054,0.008645
0.085204,0.397489,0.011642
0.221070,0.378699,0.006187
0.057902,0.404275,0.009783
0.071127,0.402939,0.011031
0.226442,0.377797,0.006007
-0.256711,0.468046,0.004247
0.021309,0.397071,0.010289
0.230109,0.379551,0.005659
-0.298799,0.487579,0.002990
0.020020,0.395572,0.010049
0.217445,0.394940,0.006258
-0.294980,0.483078,0.003496
0.040358,0.394385,0.010561
0.147312,0.406081,0.005985
-0.300810,0.493487,0.003001
0.024840,0.387682,0.010149
-0.196416,0.439485,0.002957
-0.282350,0.474634,0.003881
0.013308,0.383111,0.009104
-0.238968,0.450200,0.002635
-0.280049,0.466917,0.005119
-0.014245,0.382746,0.008692
-0.312366,0.489023,0.002750
-0.286061,0.476996,0.004329
-0.030986,0.384261,0.007619
-0.317326,0.498110,0.004202
-0.283862,0.472912,0.004847
-0.014706,0.386176,0.008426
-0.302571,0.481707,0.005131
-0.286146,0.475971,0.004713
-0.027758,0.395195,0.007655
-0.324199,0.502251,0.002189
-0.293302,0.473182,0.005641
-0.050522,0.404776,0.006945
-0.325909,0.506303,0.001949
-0.292410,0.468401,0.006241
-0.081736,0.419746,0.006006
-0.316523,0.496499,0.002450
-0.290694,0.463561,0.005104
-0.028517,0.403717,0.007754
-0.322705,0.503103,-0.000075
-0.289065,0.461131,0.003634
-0.035257,0.400978,0.007591
-0.306483,0.485025,0.002602
-0.270614,0.466079,0.003444
-0.009515,0.389434,0.008075
-0.274371,0.472851,0.003185
-0.264237,0.452866,0.003432
-0.007586,0.383768,0.008805
-0.115312,0.411440,0.004051
-0.198728,0.427672,0.002126
0.000083,0.378031,0.009631
-0.105972,0.396571,0.003924
-0.002018,0.375902,0.007092
0.009955,0.370651,0.010634
-0.041928,0.377920,0.006168
0.087058,0.380318,0.009390
0.019170,0.364176,0.011549
-0.018782,0.355270,0.007581
0.069737,0.373002,0.009772
0.013090,0.364692,0.011726
0.013277,0.353841,0.010084
-0.030921,0.356821,0.005855
0.010288,0.362277,0.011684
0.005573,0.351772,0.008899
-0.179283,0.396974,0.002932
0.022068,0.357849,0.013094
-0.046902,0.354140,0.004665
-0.248889,0.424181,0.004332
0.037448,0.355263,0.013461
-0.248796,0.434462,-0.000985
-0.244275,0.421367,0.003747
0.092523,0.370012,0.010428
-0.188643,0.417163,0.000571
-0.271453,0.455707,0.002987
0.185184,0.372887,0.004122
-0.303739,0.479346,0.001027
-0.099397,0.396332,0.006310
0.194070,0.371237,0.004242
-0.302372,0.478335,0.003723
0.000743,0.375479,0.010278
0.204516,0.372076,0.003888
-0.280975,0.450417,0.002821
-0.011174,0.502368,0.009607
0.306179,0.511884,0.003736
-0.284097,0.546136,0.009329
-0.011171,0.503355,0.009763
0.301620,0.512741,0.003331
-0.280512,0.547510,0.009088
-0.001617,0.504251,0.011087
0.301454,0.520120,0.002113
-0.190746,0.560037,0.009553
-0.044881,0.515488,0.011162
0.290474,0.519939,0.004254
-0.210479,0.561101,0.010410
-0.002508,0.506340,0.012583
0.289758,0.515864,0.004680
-0.209103,0.561216,0.010646
-0.019617,0.513435,0.010615
0.278028,0.510271,0.007295
-0.236582,0.560103,0.007849
-0.005853,0.511776,0.011214
0.275258,0.513579,0.007637
-0.248526,0.558618,0.007577
-0.005572,0.513249,0.011499
0.268358,0.514657,0.008545
-0.238052,0.559113,0.008974
-0.005450,0.514543,0.011725
0.264503,0.518036,0.007529
-0.250087,0.558142,0.007710
-0.014942,0.518188,0.011709
0.259960,0.522000,0.007841
-0.241584,0.564867,0.006404
-0.029990,0.522973,0.013393
0.220293,0.521612,0.012343
-0.243731,0.582997,0.003710
-0.102897,0.545141,0.012493
0.236341,0.523441,0.009707
-0.189297,0.575188,0.009916
-0.034609,0.528177,0.013521
0.240736,0.523381,0.010025
-0.223394,0.583785,0.004933
-0.011699,0.523356,0.013625
0.243350,0.521359,0.009471
-0.247116,0.587053,0.004118
-0.005387,0.516665,0.012002
0.249321,0.513312,0.009358
-0.254143,0.565141,0.006513
-0.005579,0.513211,0.011491
0.260611,0.507970,0.010013
-0.260579,0.553079,0.008863
-0.005691,0.512594,0.011370
0.262804,0.506064,0.010045
-0.259428,0.549292,0.009259
-0.005638,0.512877,0.011427
0.261955,0.506861,0.010363
-0.256063,0.561777,0.007012
-0.002539,0.513838,0.011776
0.256871,0.504889,0.010846
-0.252732,0.561083,0.006016
-0.002610,0.514920,0.011937
0.253428,0.509133,0.010418
-0.250223,0.562637,0.006923
-0.005373,0.516376,0.011980
0.249933,0.514883,0.009845
-0.244304,0.564506,0.006391
-0.005496,0.518028,0.012086
0.243995,0.512120,0.009679
-0.238475,0.563186,0.006575
-0.005310,0.519713,0.012230
0.239203,0.512515,0.009449
-0.239273,0.565299,0.006497
-0.004864,0.521610,0.012398
0.234680,0.515188,0.009519
-0.234682,0.568974,0.005636
-0.001753,0.523496,0.012566
0.226785,0.514084,0.010263
-0.222299,0.569993,0.005559
0.014203,0.526774,0.012659
0.223815,0.513708,0.011054
-0.219122,0.568178,0.005759
0.013384,0.528619,0.012793
0.219630,0.517009,0.010230
-0.221859,0.575169,0.004620
-0.004147,0.532650,0.012807
0.215752,0.518006,0.010404
-0.216651,0.575679,0.004783
-0.004515,0.530553,0.013159
0.212071,0.519408,0.010855
-0.212015,0.576815,0.004365
-0.004781,0.532360,0.013326
0.209273,0.521912,0.010796
-0.213823,0.575731,0.003827
-0.005117,0.534093,0.013431
0.205520,0.520881,0.011043
-0.210491,0.576190,0.004177
-0.005488,0.536047,0.013514
0.202659,0.521076,0.012530
-0.207812,0.573899,0.004812
-0.005942,0.537974,0.013591
0.199239,0.521902,0.012174
-0.209663,0.578171,0.004809
-0.006373,0.539879,0.013658
0.194806,0.521587,0.011779
-0.209302,0.581587,0.004060
0.005324,0.647357,0.000664
0.153115,0.645355,0.004644
-0.160444,0.644257,0.004536
0.005313,0.647430,0.000663
0.154631,0.645434,0.004950
-0.156297,0.642787,0.005578
0.003533,0.649074,0.000579
0.156336,0.644417,0.004927
-0.164226,0.652276,0.004139
0.004025,0.650228,0.000521
0.164107,0.651873,0.005152
-0.172221,0.660232,0.004323
0.003586,0.646360,0.000398
0.170117,0.657195,0.004577
-0.176637,0.665698,0.004523
-0.000764,0.650302,0.000217
0.176180,0.663236,0.004736
-0.182970,0.668302,0.004589
0.000104,0.657561,0.000307
0.177881,0.666294,0.004834
-0.184745,0.670307,0.004406
0.002894,0.659795,0.000490
0.173831,0.663227,0.004717
-0.184872,0.669488,0.004328
0.003205,0.658611,0.000537
0.176215,0.665419,0.005158
-0.185351,0.670981,0.003908
0.003577,0.656864,0.000565
0.171908,0.661743,0.004801
-0.180487,0.664937,0.004055
0.003957,0.654944,0.000586
0.167548,0.658439,0.004788
-0.177428,0.660718,0.004136
0.004317,0.653071,0.000605
0.166089,0.657295,0.005189
-0.173626,0.660542,0.003854
0.011443,0.645138,0.000288
0.165002,0.656070,0.006087
-0.166762,0.656412,0.004530
0.014089,0.637588,0.000638
0.162370,0.652823,0.005524
-0.160714,0.651392,0.004452
0.016813,0.642908,0.000451
0.159074,0.647960,0.005310
-0.159016,0.652080,0.003915
0.008483,0.645546,0.000656
0.160923,0.650643,0.005381
-0.159051,0.652752,0.004134
0.004817,0.650292,0.000631
0.159242,0.649189,0.004745
-0.167350,0.656761,0.003510
0.004168,0.653882,0.000597
0.165411,0.656184,0.004859
-0.172968,0.659930,0.003731
0.003473,0.657391,0.000559
0.172416,0.662848,0.004476
-0.180387,0.665931,0.003951
0.002892,0.659802,0.000490
0.176039,0.665906,0.004537
-0.183184,0.666714,0.004591
0.002774,0.660232,0.000469
0.181127,0.670431,0.005294
-0.182326,0.657271,0.006609
0.002950,0.659594,0.000499
0.178250,0.666494,0.005762
-0.189630,0.658350,0.006041
0.003273,0.658333,0.000545
0.176744,0.668309,0.005372
-0.191216,0.657174,0.006149
0.003627,0.656610,0.000568
0.174247,0.666580,0.005138
-0.182294,0.655380,0.005552
0.003963,0.654916,0.000586
0.168725,0.658487,0.005353
-0.173216,0.652565,0.005685
0.004358,0.652845,0.000607
0.164405,0.653978,0.005438
-0.171741,0.653128,0.004997
0.004750,0.650666,0.000628
0.160064,0.648239,0.005373
-0.165086,0.650450,0.004857
0.005139,0.648473,0.000652
0.160113,0.651100,0.005170
-0.161485,0.647725,0.004338
0.005356,0.647132,0.000666
0.161151,0.652573,0.005871
-0.157088,0.643190,0.004976
0.005241,0.647877,0.000659
0.160057,0.652629,0.005776
-0.158837,0.642842,0.005555
0.004732,0.650766,0.000627
0.163246,0.653801,0.005716
-0.165964,0.646489,0.004698
0.004074,0.654353,0.000592
0.168725,0.659623,0.005312
-0.172810,0.649350,0.005054
0.003379,0.657867,0.000554
0.174871,0.663868,0.005565
-0.181741,0.653924,0.005744
0.002884,0.659832,0.000488
0.178547,0.668927,0.005133
-0.185456,0.657712,0.005647
0.002847,0.659967,0.000482
0.176175,0.665856,0.004826
-0.183672,0.658872,0.005864
0.002994,0.659434,0.000507
0.172271,0.660889,0.004444
-0.180222,0.658139,0.006004
0.003313,0.658171,0.000549
0.175559,0.664488,0.004295
-0.180278,0.659755,0.004785
0.020515,0.650526,0.000339
0.177177,0.667838,0.005043
-0.168430,0.655777,0.004997
0.018588,0.650110,0.000195
0.171557,0.661076,0.004864
-0.169186,0.654874,0.005025
0.018690,0.648065,0.000227
0.164792,0.652662,0.005148
-0.165320,0.651328,0.005223
0.022100,0.644392,0.000309
0.162881,0.653153,0.005112
-0.162838,0.647702,0.005178
0.015690,0.644542,0.000450
0.164445,0.653102,0.006822
-0.158528,0.644627,0.005140
0.027676,0.637341,0.000779
0.157850,0.643266,0.008253
-0.156694,0.646666,0.004555
0.018557,0.640818,0.000482
0.160489,0.647896,0.006124
-0.158144,0.647544,0.004847
0.024065,0.644548,0.000437
0.165617,0.655728,0.006549
-0.164690,0.648638,0.005240
0.009207,0.651437,0.000656
0.169904,0.659485,0.005648
-0.171866,0.654519,0.004500
0.004197,0.657169,0.000538
0.174820,0.664306,0.004947
-0.180283,0.660446,0.004580
0.007004,0.659731,0.000447
0.181128,0.670108,0.005608
-0.183253,0.662981,0.005235
0.002801,0.660134,0.000474
0.181705,0.670063,0.005237
-0.189804,0.663481,0.004152
0.002983,0.659474,0.000505
0.178159,0.666691,0.005635
-0.184184,0.659910,0.005766
0.003365,0.657933,0.000554
0.175191,0.664780,0.005836
-0.183385,0.654839,0.005413
0.002541,0.655435,0.000524
0.169533,0.666717,0.005990
-0.175391,0.652039,0.006096
0.000120,0.651937,0.000418
0.170500,0.663057,0.006056
-0.174712,0.652315,0.004783
0.003778,0.651723,0.000585
0.167162,0.660954,0.005991
-0.166223,0.647738,0.005713
-0.000170,0.647046,0.000408
0.164747,0.658745,0.006079
-0.162096,0.647438,0.005202
0.002668,0.647119,0.000543
0.160334,0.653332,0.005239
-0.160342,0.645461,0.005024
0.003497,0.649186,0.000577
0.159451,0.652584,0.004806
-0.163614,0.647080,0.004874
-0.001888,0.651003,0.000332
0.167196,0.660734,0.004612
-0.175138,0.649998,0.005257
0.000200,0.658457,0.000342
0.180945,0.673271,0.004448
-0.190487,0.658131,0.005653
0.001869,0.663554,0.000315
0.188160,0.681405,0.003453
-0.195208,0.661862,0.007154
-0.004379,0.523973,0.012544
0.223250,0.519368,0.011904
-0.232535,0.560812,0.006751
-0.005107,0.520643,0.012314
0.227611,0.518637,0.011060
-0.238903,0.559531,0.007656
-0.005433,0.515075,0.011807
0.195200,0.514049,0.010900
-0.251551,0.557210,0.008301
-0.006614,0.509176,0.010806
0.271346,0.516413,0.006262
-0.267776,0.545682,0.009252
-0.007374,0.501304,0.009953
0.273710,0.514130,0.006102
-0.283455,0.541861,0.009603
-0.021356,0.504252,0.007589
0.285093,0.514356,0.004510
-0.293172,0.541672,0.009754
-0.018775,0.503047,0.007138
0.300115,0.516515,0.002192
-0.282884,0.535433,0.011409
-0.024518,0.504429,0.006230
0.263233,0.512640,0.004346
-0.293841,0.535531,0.010736
-0.025273,0.502110,0.004479
0.225915,0.510759,0.006141
-0.303483,0.520872,0.010996
-0.028480,0.493952,0.002946
0.331280,0.511811,-0.001538
-0.312385,0.501022,0.012011
-0.021069,0.484019,0.002564
0.336835,0.502165,-0.001196
-0.314087,0.490916,0.012246
-0.013768,0.476822,0.002606
0.349037,0.489310,0.000002
-0.314216,0.481267,0.013045
0.029137,0.486657,0.003165
0.341522,0.493321,0.000502
-0.307615,0.495255,0.012601
0.039151,0.492239,0.004703
0.358308,0.501451,-0.001865
-0.298486,0.509969,0.013188
0.055811,0.497795,0.005040
0.355096,0.508597,-0.001579
-0.299637,0.511445,0.013852
0.017922,0.497413,0.006567
0.350444,0.512694,-0.001360
-0.305164,0.516845,0.013229
