-0.006444,0.723031,-0.000065
0.170183,0.738295,-0.000097
-0.189330,0.721907,0.000043
-0.002862,0.729247,-0.000066
0.170744,0.740823,-0.000102
-0.167803,0.721836,0.000023
-0.001349,0.737278,-0.000061
0.165251,0.746327,-0.000113
-0.159475,0.725235,0.000021
-0.000106,0.741340,-0.000058
0.167699,0.750376,-0.000139
-0.154482,0.725176,0.000014
-0.002359,0.479788,-0.000074
0.158117,0.485182,-0.000097
-0.155545,0.412737,-0.000024
-0.005434,0.083097,-0.000164
0.136772,0.081328,-0.000075
-0.152696,0.064421,-0.000078
-0.000945,0.001282,-0.000164
0.132064,0.000854,-0.000097
-0.155792,-0.014683,-0.000105
0.001376,-0.004563,-0.000160
0.131698,-0.003766,-0.000099
-0.155729,-0.020582,-0.000106
0.002609,0.088641,-0.000116
0.135305,0.087414,-0.000074
-0.148197,0.070340,-0.000062
0.013383,0.730531,-0.000075
0.168309,0.737213,-0.000145
-0.152209,0.707668,0.000003
0.029426,0.736559,-0.000062
0.181438,0.736588,-0.000121
-0.147829,0.726746,0.000004
0.034043,0.727317,-0.000059
0.196028,0.726094,-0.000120
-0.155354,0.722375,0.000008
0.037627,0.727893,-0.000056
0.196556,0.725761,-0.000124
-0.161784,0.720067,0.000015
0.028096,0.729418,-0.000063
0.186405,0.731893,-0.000118
-0.159586,0.721050,0.000015
0.017092,0.734504,-0.000056
0.180975,0.736560,-0.000115
-0.162893,0.719901,0.000020
-0.000137,0.733327,-0.000061
0.175709,0.744555,-0.000111
-0.164135,0.717079,0.000033
-0.000547,0.737969,-0.000059
0.170753,0.748281,-0.000124
-0.156907,0.724769,0.000019
-0.001468,0.739143,-0.000063
0.162937,0.750583,-0.000131
-0.154263,0.726165,0.000015
-0.004255,0.710210,-0.000058
0.160560,0.717498,-0.000143
-0.156887,0.694543,0.000014
-0.000761,0.739305,-0.000059
0.168861,0.752725,-0.000130
-0.157366,0.722733,0.000025
-0.000564,0.725529,-0.000059
0.183165,0.740035,-0.000119
-0.167659,0.715779,0.000033
-0.001192,0.715991,-0.000055
0.195101,0.726152,-0.000115
-0.182611,0.707302,0.000055
0.005766,0.712402,-0.000067
0.209129,0.716603,-0.000106
-0.192186,0.705000,0.000058
0.037897,0.709953,-0.000053
0.215361,0.717401,-0.000114
-0.194039,0.704579,0.000052
0.050535,0.707692,-0.000044
0.220969,0.715538,-0.000116
-0.194150,0.705160,0.000051
0.055737,0.708459,-0.000033
0.218324,0.716746,-0.000115
-0.200920,0.701281,0.000057
0.041499,0.713309,-0.000032
0.214334,0.716189,-0.000115
-0.200608,0.695735,0.000066
0.020707,0.716726,-0.000039
0.208411,0.717011,-0.000115
-0.196087,0.697757,0.000066
0.002538,0.715462,-0.000045
0.202281,0.720037,-0.000115
-0.190054,0.701868,0.000060
-0.001414,0.713263,-0.000054
0.198881,0.720513,-0.000122
-0.191811,0.541186,0.000160
-0.001100,0.717103,-0.000056
0.191659,0.727126,-0.000118
-0.179132,0.710273,0.000045
-0.000931,0.719239,-0.000058
0.182909,0.730189,-0.000107
-0.175619,0.713766,0.000039
-0.001730,0.718748,-0.000059
0.183899,0.729808,-0.000106
-0.177215,0.712182,0.000044
-0.001388,0.712903,-0.000054
0.192652,0.725282,-0.000103
-0.185358,0.708607,0.000049
-0.008563,0.320556,-0.000282
0.177336,0.374149,-0.000274
-0.200227,0.368740,-0.000428
-0.005264,0.103268,-0.000102
0.202346,0.134443,-0.000119
-0.208476,0.155210,-0.000191
-0.015788,0.015483,0.000058
0.223359,0.014577,0.000099
-0.247887,0.032511,0.000097
-0.036221,0.040372,0.000123
0.231770,0.119781,0.000136
-0.305723,0.104941,0.000197
-0.007192,0.704458,0.000287
0.259534,0.729074,0.000204
-0.294504,0.745672,0.000253
0.000232,0.651918,0.000264
0.274785,0.703929,0.000195
-0.291191,0.735087,0.000253
-0.001121,0.663272,0.000260
0.273410,0.710635,0.000192
-0.292978,0.718148,0.000258
0.000225,0.651415,0.000281
0.274816,0.708009,0.000199
-0.293428,0.736816,0.000255
-0.001759,0.669299,0.000300
0.260488,0.732509,0.000211
-0.292418,0.663273,0.000288
-0.004468,0.707452,0.000316
0.250805,0.743222,0.000225
-0.295440,0.759481,0.000250
-0.002594,0.642543,0.000294
0.278195,0.449177,0.000204
-0.294171,0.673368,0.000240
-0.000459,0.095516,0.000119
0.269214,0.011942,0.000178
-0.291367,0.141000,0.000270
-0.000734,0.000028,0.000100
0.240377,-0.001028,0.000200
-0.283718,0.004944,0.000380
0.007232,0.000075,0.000091
0.248411,-0.000364,0.000172
-0.277108,0.004879,0.000339
0.003891,0.000118,0.000067
0.268879,-0.000119,0.000141
-0.266881,0.017386,0.000197
-0.003018,0.006733,0.000073
0.219140,0.013522,0.000072
-0.256607,0.028998,0.000128
-0.013105,0.012650,0.000063
0.218284,0.015575,0.000072
-0.257676,0.033221,0.000118
-0.011412,0.003884,0.000083
0.222784,0.006698,0.000101
-0.291891,0.017286,0.000234
-0.004462,0.000009,0.000095
0.215943,0.001385,0.000156
-0.316339,0.007133,0.000336
-0.019912,0.001047,0.000127
0.210438,0.003553,0.000154
-0.352708,0.005631,0.000366
-0.022130,0.030126,0.000118
0.214937,0.073655,0.000111
-0.358285,0.075049,0.000221
-0.012262,0.009605,0.000122
0.220809,0.025512,0.000125
-0.317203,0.033041,0.000225
-0.009029,-0.000008,0.000112
0.205272,0.000695,0.000177
-0.315298,0.005582,0.000347
-0.003010,0.000012,0.000094
0.232508,-0.000091,0.000183
-0.292924,0.008914,0.000332
0.004554,0.000056,0.000064
0.226755,0.002206,0.000144
-0.276099,0.010041,0.000303
-0.001807,0.005241,0.000077
0.224651,0.006890,0.000245
-0.261203,0.019815,0.000173
0.001785,0.014550,0.000058
0.222658,0.020925,0.000061
-0.250990,0.029641,0.000117
0.005421,0.025061,0.000045
0.229461,0.035513,0.000049
-0.244058,0.026664,0.000115
0.014676,0.024726,0.000064
0.226136,0.029673,0.000052
-0.235611,0.051371,0.000029
0.064007,0.013938,0.000114
0.235443,0.008994,0.000088
-0.248830,0.026693,0.000121
0.060062,0.005149,0.000119
0.218216,0.003839,0.000122
-0.261467,0.016803,0.000201
0.051156,0.001372,0.000124
0.197500,0.001691,0.000163
-0.277406,0.011960,0.000288
0.028547,0.000408,0.000128
0.206627,0.000548,0.000179
-0.286534,0.006697,0.000338
0.015956,0.000028,0.000122
0.237033,-0.000350,0.000171
-0.283883,0.008175,0.000313
0.052721,0.001256,0.000120
0.203123,0.001611,0.000156
-0.262737,0.012313,0.000250
0.067205,0.003872,0.000125
0.174087,0.004009,0.000129
-0.248156,0.017449,0.000179
0.073950,0.013478,0.000113
0.157237,0.008172,0.000086
-0.230789,0.032172,0.000087
0.070554,0.033279,0.000089
0.166662,0.027416,0.000024
-0.224591,0.053075,0.000014
0.051428,0.052439,0.000042
0.200092,0.048621,-0.000003
-0.215877,0.075535,-0.000057
0.036515,0.057037,0.000024
0.198245,0.050050,-0.000007
-0.213367,0.079884,-0.000072
-0.001403,0.015259,0.000053
0.198152,0.025287,0.000042
-0.236994,0.047511,0.000048
-0.003459,0.000007,0.000109
0.198995,0.000693,0.000191
-0.297355,0.005759,0.000326
-0.006525,0.705919,0.000304
0.228494,0.756658,0.000210
-0.291145,0.764276,0.000258
-0.000415,0.650400,0.000247
0.251914,0.734597,0.000201
-0.286203,0.728138,0.000262
-0.000187,0.644392,0.000241
0.250189,0.734302,0.000203
-0.280491,0.730222,0.000258
0.001191,0.637438,0.000255
0.247535,0.735246,0.000206
-0.284051,0.730445,0.000257
0.000730,0.645561,0.000265
0.237761,0.737284,0.000204
-0.286053,0.741382,0.000254
-0.000453,0.661560,0.000282
0.232780,0.746644,0.000199
-0.291209,0.752962,0.000254
-0.000812,0.706575,0.000291
0.227891,0.756679,0.000209
-0.294962,0.762241,0.000251
-0.005457,0.717960,0.000321
0.218623,0.767818,0.000223
-0.297501,0.763862,0.000241
-0.003573,0.467631,0.000268
0.204698,0.496567,0.000183
-0.300999,0.505703,0.000201
-0.002823,0.005655,0.000108
0.204544,0.008833,0.000178
-0.300550,0.020625,0.000240
-0.005407,0.000005,0.000102
0.212794,0.000114,0.000187
-0.293933,0.005636,0.000357
-0.003310,0.000009,0.000095
0.199367,0.000921,0.000181
-0.285759,0.008369,0.000333
-0.005040,0.000007,0.000109
0.180255,-0.000177,0.000208
-0.294616,0.007186,0.000327
-0.001217,0.366729,0.000219
0.180150,0.360573,0.000195
-0.301990,0.403495,0.000178
-0.006825,0.706791,0.000332
0.186546,0.735775,0.000230
-0.298801,0.764217,0.000227
-0.008681,0.722517,0.000325
0.206437,0.772594,0.000225
-0.296173,0.770950,0.000241
-0.017376,0.745803,0.000326
0.195485,0.776511,0.000223
-0.297298,0.774076,0.000236
-0.006231,0.675645,0.000326
0.200453,0.688357,0.000226
-0.298994,0.732289,0.000228
-0.003028,0.269462,0.000198
0.211921,0.265626,0.000161
-0.300939,0.330545,0.000164
-0.003473,0.000093,0.000112
0.206284,0.000653,0.000180
-0.295674,0.011235,0.000290
-0.014206,-0.000045,0.000109
0.194703,0.000998,0.000179
-0.295300,0.006859,0.000350
-0.004290,0.000009,0.000100
0.191486,0.000780,0.000174
-0.295507,0.006945,0.000348
-0.169388,0.001883,0.000284
0.079860,0.001840,0.000177
-0.299469,0.021124,0.000224
-0.237594,0.512298,0.000242
-0.021149,0.561733,0.000256
-0.296312,0.638502,0.000198
-0.372916,0.777370,0.000201
-0.021936,0.793813,0.000273
-0.290725,0.775555,0.000240
-0.260298,0.799368,0.000251
-0.199164,0.787810,0.000263
-0.303512,0.771268,0.000209
-0.196892,0.799848,0.000281
-0.264540,0.783704,0.000231
-0.321335,0.767195,0.000201
-0.314269,0.753604,0.000226
-0.276383,0.779739,0.000217
-0.345861,0.749418,0.000192
-0.325224,0.485173,0.000182
-0.292198,0.517802,0.000186
-0.448777,0.466138,0.000180
-0.285427,0.005064,0.000299
-0.256177,0.001832,0.000327
-0.442066,0.011133,0.000495
-0.282068,0.002421,0.000339
-0.254215,0.004428,0.000300
-0.421425,-0.004133,0.000513
-0.250581,0.004832,0.000290
-0.019061,0.003469,0.000204
-0.351934,-0.003850,0.000461
-0.089859,-0.000161,0.000301
-0.148475,-0.003741,0.000360
-0.280398,-0.004410,0.000412
-0.259503,0.335567,0.000211
-0.143310,0.356628,0.000234
-0.414022,0.277926,0.000336
-0.242513,0.755017,0.000258
-0.219141,0.763005,0.000259
-0.399897,0.709854,0.000202
-0.252705,0.775691,0.000246
-0.164417,0.771718,0.000253
-0.261596,0.794203,0.000261
-0.268397,0.775752,0.000239
-0.124824,0.772644,0.000246
-0.053057,0.793965,0.000289
-0.262407,0.554709,0.000246
-0.057616,0.598440,0.000270
-0.230347,0.584685,0.000251
-0.271858,0.212858,0.000250
0.015223,0.288859,0.000236
-0.053428,0.257526,0.000211
-0.251372,-0.007105,0.000415
0.005355,-0.000070,0.000236
0.032977,0.000381,0.000236
-0.219925,-0.003627,0.000378
0.101563,-0.000138,0.000226
-0.238384,0.001522,0.000334
-0.079660,-0.005408,0.000342
0.122690,0.000815,0.000212
-0.274264,0.002635,0.000339
-0.127660,-0.010980,0.000447
-0.116926,-0.006266,0.000337
-0.329912,-0.009402,0.000525
-0.172063,0.373813,0.000408
-0.302780,0.374948,0.000303
-0.218266,0.385808,0.000329
-0.217980,0.698809,0.000337
-0.438346,0.711328,0.000147
-0.235947,0.703988,0.000294
-0.331523,0.759221,0.000592
-0.401236,0.759167,0.000185
-0.317017,0.752419,0.000823
-0.313938,0.784446,0.000226
-0.253863,0.778719,0.000250
-0.391523,0.746587,0.001120
-0.334005,0.681376,0.000210
-0.002681,0.728401,0.000296
-0.517808,0.634142,0.000876
-0.318350,0.315522,0.000166
0.001231,0.296285,0.000177
-0.525842,0.313642,0.000682
-0.298911,0.009258,0.000283
0.003304,0.001946,0.000143
-0.418331,0.001256,0.000499
-0.292241,0.004358,0.000351
0.016654,0.000460,0.000130
-0.419086,-0.006654,0.000556
-0.287538,0.005912,0.000332
0.001062,0.000005,0.000119
-0.449059,-0.002365,0.000557
-0.298860,0.008495,0.000303
-0.001858,0.000697,0.000123
-0.410037,0.003673,0.000475
-0.302307,0.431491,0.000179
-0.005802,0.391531,0.000221
-0.443391,0.383987,0.000217
-0.299015,0.758897,0.000218
-0.016239,0.712608,0.000316
-0.467064,0.701404,0.000117
-0.309558,0.771592,0.000216
-0.018249,0.753152,0.000312
-0.457849,0.729056,0.000122
-0.339841,0.760087,0.000191
-0.014401,0.745294,0.000320
-0.403156,0.752549,0.000163
-0.300893,0.749767,0.000223
-0.009047,0.691453,0.000325
-0.459920,0.698553,0.000121
-0.335045,0.256133,0.000172
-0.011794,0.212400,0.000181
-0.441971,0.181247,0.000389
-0.311924,0.007705,0.000316
-0.004002,0.000236,0.000113
-0.364791,-0.007802,0.000580
-0.297800,0.007001,0.000330
0.000012,0.000030,0.000094
-0.271857,-0.010057,0.000507
-0.274326,0.013896,0.000250
-0.002808,0.000420,0.000089
-0.459901,-0.000885,0.000502
-0.299910,0.028943,0.000225
-0.002402,0.006853,0.000073
-0.408279,0.011819,0.000396
-0.231024,0.044803,0.000052
-0.014751,0.022424,0.000034
-0.420871,0.038297,0.000339
-0.154361,0.058724,-0.000061
-0.180789,0.064600,-0.000086
-0.437764,0.059267,0.000242
-0.217161,0.093088,-0.000097
0.008226,0.063013,-0.000009
-0.427028,0.050790,0.000211
-0.201835,0.090506,-0.000109
0.090601,0.072478,0.000015
-0.382687,0.022422,0.000217
-0.208615,0.059405,-0.000034
0.100237,0.045732,0.000082
-0.390194,0.016145,0.000294
-0.086170,0.033334,-0.000013
0.202846,0.017364,0.000096
-0.394949,0.034641,0.000339
-0.036848,0.011895,0.000069
0.210599,0.005526,0.000105
-0.322494,0.019951,0.000270
-0.005236,-0.000003,0.000091
0.199414,0.002995,0.000142
-0.300958,0.012391,0.000280
0.005622,0.080814,0.000583
0.309469,0.132122,0.001447
-0.248592,0.145023,0.001850
0.004174,0.194486,0.000625
0.303816,0.197127,0.001321
-0.252931,0.209537,0.001721
-0.021773,0.343348,0.000664
0.261492,0.383960,0.000847
-0.262032,0.335992,0.001533
-0.048630,0.445050,0.000689
0.259274,0.464768,0.000751
-0.277020,0.446566,0.001274
-0.030684,0.505256,0.000680
0.250966,0.544126,0.000688
-0.274972,0.518788,0.001088
-0.015909,0.536845,0.000681
0.271567,0.560781,0.000664
-0.264499,0.533510,0.000995
-0.001998,0.545939,0.000631
0.266226,0.621373,0.000721
-0.261758,0.546122,0.001005
0.000392,0.562790,0.000630
0.267467,0.649593,0.000787
-0.250653,0.607909,0.001043
-0.000627,0.600495,0.000673
0.254025,0.674950,0.000797
-0.252730,0.618633,0.001055
-0.025061,0.655017,0.000793
0.232425,0.718607,0.000766
-0.245845,0.687319,0.001073
-0.049013,0.672581,0.000830
0.184311,0.780916,0.000740
-0.250127,0.713167,0.001087
-0.073388,0.681774,0.000858
0.184207,0.793034,0.000759
-0.255529,0.717362,0.001109
-0.049044,0.690572,0.000837
0.189030,0.798965,0.000770
-0.240321,0.716456,0.001061
-0.037555,0.695026,0.000820
0.203689,0.772264,0.000794
-0.244560,0.736414,0.001077
-0.003109,0.643404,0.000734
0.233373,0.704511,0.000793
-0.240339,0.667129,0.001036
0.000425,0.561454,0.000628
0.259620,0.662869,0.000750
-0.255683,0.589270,0.001034
0.004432,0.562134,0.000611
0.271319,0.634452,0.000758
-0.255117,0.581917,0.001026
0.075302,0.655258,0.000589
0.267966,0.638272,0.000758
-0.249772,0.598686,0.001032
0.094488,0.697901,0.000609
0.261872,0.656270,0.000784
-0.244835,0.627868,0.001052
0.091031,0.715667,0.000627
0.256784,0.671182,0.000822
-0.236539,0.650503,0.001049
0.080241,0.722346,0.000643
0.237439,0.692448,0.000803
-0.225929,0.670344,0.001036
0.055056,0.714364,0.000667
0.231908,0.704225,0.000832
-0.222002,0.675629,0.001016
0.021937,0.702022,0.000699
0.210349,0.726838,0.000807
-0.218002,0.682432,0.001002
0.045099,0.729504,0.000703
0.199924,0.745646,0.000817
-0.207911,0.699611,0.000994
0.065549,0.761441,0.000722
0.206564,0.735166,0.000852
-0.195683,0.708815,0.000980
0.070917,0.780822,0.000742
0.192506,0.752133,0.000828
-0.185053,0.721643,0.000973
0.066407,0.787583,0.000751
0.183129,0.760204,0.000814
-0.187504,0.716205,0.000957
0.048412,0.775799,0.000747
0.172901,0.768875,0.000806
-0.185728,0.717229,0.000950
0.027764,0.753237,0.000743
0.164968,0.773948,0.000798
-0.175346,0.728342,0.000945
0.019788,0.746114,0.000751
0.161690,0.771732,0.000788
-0.170977,0.719422,0.000922
0.002190,0.698432,0.000772
0.170869,0.753433,0.000827
-0.170065,0.695142,0.000888
0.001669,0.654993,0.000729
0.166882,0.726380,0.000772
-0.161079,0.653266,0.000827
0.002645,0.293751,0.000354
0.167874,0.333575,0.000377
-0.155652,0.245662,0.000371
0.004291,0.028986,0.000054
0.156589,0.045328,-0.000008
-0.148125,0.023748,0.000210
-0.008041,-0.006629,-0.000190
0.142665,-0.008240,-0.000092
-0.159758,-0.024118,-0.000125
-0.007969,-0.004580,-0.000190
0.143839,-0.006360,-0.000093
-0.162403,-0.022618,-0.000128
-0.004560,0.122827,-0.000148
0.150107,0.119933,-0.000070
-0.151863,0.097781,-0.000068
0.024126,0.738514,-0.000070
0.172822,0.745992,-0.000140
-0.152234,0.725764,0.000007
0.032554,0.736295,-0.000060
0.177991,0.739332,-0.000122
-0.154287,0.725641,0.000009
0.032414,0.732345,-0.000059
0.184915,0.731930,-0.000116
-0.162319,0.720337,0.000012
0.035821,0.732433,-0.000056
0.186701,0.729990,-0.000117
-0.164123,0.719657,0.000016
0.027460,0.731834,-0.000058
0.183243,0.732123,-0.000114
-0.164874,0.719016,0.000024
0.012880,0.734228,-0.000056
0.179761,0.735726,-0.000115
-0.163100,0.721125,0.000029
0.006852,0.735564,-0.000062
0.175500,0.740774,-0.000125
-0.158965,0.725007,0.000023
0.005244,0.739311,-0.000065
0.171079,0.746315,-0.000141
-0.155793,0.727872,0.000019
0.013151,0.729446,-0.000071
0.166023,0.738685,-0.000150
-0.154179,0.713890,0.000009
0.017472,0.318231,-0.000056
0.150718,0.333866,-0.000140
-0.151754,0.279236,-0.000056
0.029951,0.040526,-0.000082
0.136655,0.036549,-0.000090
-0.153641,0.024208,-0.000102
0.029485,-0.006200,-0.000099
0.135310,-0.008195,-0.000102
-0.157251,-0.023062,-0.000123
0.031140,0.004595,-0.000092
0.129307,0.002310,-0.000098
-0.158328,-0.013271,-0.000116
0.015414,0.162683,-0.000067
0.135515,0.168773,-0.000095
-0.151144,0.134817,-0.000050
0.012209,0.741431,-0.000069
0.168050,0.748372,-0.000146
-0.152125,0.727926,0.000006
0.002670,0.733696,-0.000062
0.175512,0.740040,-0.000121
-0.159358,0.724094,0.000020
-0.000636,0.726587,-0.000059
0.177566,0.735485,-0.000107
-0.167034,0.718284,0.000035
-0.001317,0.725015,-0.000061
0.173152,0.738953,-0.000099
-0.167447,0.717129,0.000032
-0.008902,0.724274,-0.000060
0.169649,0.741313,-0.000094
-0.169884,0.718730,0.000035
-0.003856,0.727996,-0.000066
0.167718,0.743509,-0.000094
-0.168423,0.720907,0.000034
-0.002320,0.733966,-0.000066
0.166518,0.746596,-0.000107
-0.159995,0.723892,0.000029
-0.000375,0.740143,-0.000057
0.170214,0.751086,-0.000129
-0.155542,0.727734,0.000019
0.000342,0.726188,-0.000060
0.164722,0.729586,-0.000147
-0.155857,0.702886,0.000016
-0.002556,0.234219,-0.000106
0.145226,0.236960,-0.000100
-0.153016,0.193518,-0.000066
-0.004260,0.020821,-0.000165
0.134147,0.021546,-0.000092
-0.159955,0.005523,-0.000109
-0.003553,-0.013398,-0.000178
0.123015,-0.012938,-0.000095
-0.163591,-0.031792,-0.000125
-0.007016,0.006652,-0.000183
0.118290,0.008927,-0.000085
-0.162055,-0.010608,-0.000123
-0.002869,0.257052,-0.000103
0.132086,0.266987,-0.000099
-0.149524,0.210352,-0.000046
-0.001474,0.739126,-0.000062
0.152326,0.752055,-0.000119
-0.154664,0.727208,0.000016
-0.001900,0.731487,-0.000064
0.168468,0.741910,-0.000098
-0.162340,0.721703,0.000026
-0.001310,0.726245,-0.000061
0.178187,0.736742,-0.000108
-0.166566,0.718289,0.000030
-0.000645,0.726070,-0.000059
0.179361,0.735800,-0.000109
-0.167053,0.717729,0.000033
-0.000624,0.728012,-0.000059
0.180205,0.736225,-0.000114
-0.165009,0.718436,0.000030
0.013857,0.735597,-0.000057
0.180877,0.736430,-0.000121
-0.161295,0.721988,0.000024
0.026282,0.738860,-0.000058
0.177900,0.740760,-0.000129
-0.156932,0.725930,0.000021
0.027469,0.738928,-0.000059
0.173396,0.745686,-0.000148
-0.152569,0.729059,0.000010
0.023406,0.645717,-0.000070
0.160208,0.653007,-0.000163
-0.154578,0.607951,0.000001
0.016411,0.147144,-0.000069
0.133711,0.152049,-0.000092
-0.149634,0.121291,-0.000050
0.023166,0.011093,-0.000105
0.119580,0.013012,-0.000091
-0.153312,-0.003291,-0.000100
0.031248,-0.016998,-0.000102
0.130676,-0.018354,-0.000103
-0.146694,-0.031744,-0.000109
0.029924,0.009472,-0.000093
0.133203,0.008121,-0.000099
-0.143952,-0.003926,-0.000099
0.019238,0.306959,-0.000054
0.140599,0.325671,-0.000133
-0.139112,0.273595,-0.000051
0.031944,0.740851,-0.000066
0.168573,0.744967,-0.000140
-0.146579,0.728777,-0.000000
0.034642,0.735870,-0.000055
0.176114,0.736712,-0.000115
-0.157812,0.722852,0.000013
0.026437,0.731685,-0.000052
0.182517,0.732506,-0.000116
-0.165021,0.718812,0.000021
-0.000641,0.725548,-0.000060
0.179489,0.733825,-0.000110
-0.166949,0.717809,0.000027
-0.000626,0.727859,-0.000059
0.179093,0.735554,-0.000112
-0.164948,0.718784,0.000026
-0.003451,0.729192,-0.000066
0.170696,0.741453,-0.000103
-0.165683,0.721758,0.000029
-0.003236,0.733875,-0.000065
0.168357,0.746050,-0.000117
-0.163109,0.724468,0.000022
-0.000556,0.741221,-0.000059
0.165566,0.750000,-0.000131
-0.159803,0.727940,0.000014
-0.002061,0.624998,-0.000057
0.147059,0.626963,-0.000145
-0.156081,0.575407,0.000002
-0.004506,0.132200,-0.000144
0.141589,0.139612,-0.000089
-0.153953,0.104093,-0.000073
-0.006076,0.028629,-0.000173
0.142907,0.026718,-0.000088
-0.157201,0.012964,-0.000106
-0.004436,0.134453,-0.000143
0.143389,0.139959,-0.000084
-0.152275,0.106672,-0.000065
-0.000221,0.741586,-0.000058
0.165152,0.750242,-0.000130
-0.154901,0.725528,0.000019
-0.001900,0.726207,-0.000062
0.167026,0.739748,-0.000093
-0.169320,0.717058,0.000033
-0.001017,0.718120,-0.000057
0.173735,0.731721,-0.000097
-0.176831,0.711876,0.000047
0.000389,0.677953,0.000752
0.189901,0.767591,0.000800
-0.201435,0.693676,0.000975
0.000603,0.663383,0.000737
0.206812,0.741142,0.000798
-0.215866,0.675802,0.000990
-0.000747,0.614260,0.000688
0.238893,0.693942,0.000765
-0.246194,0.615758,0.001041
0.002183,0.425971,0.000493
0.261905,0.537753,0.000677
-0.258620,0.508027,0.000999
0.005567,0.095934,0.000574
0.280241,0.173998,0.001204
-0.241956,0.161083,0.001805
