-0.168776,0.054619,-0.000037
0.005771,-0.015506,-0.000006
0.164926,-0.025161,0.000020
-0.155757,-0.043135,-0.000046
0.005893,-0.024128,-0.000008
0.166639,-0.034090,0.000053
-0.151627,-0.049721,-0.000054
0.007907,0.084072,-0.000009
0.158810,0.062783,-0.000079
-0.163647,0.070905,-0.000034
0.007042,0.735921,0.000025
0.179720,0.718395,0.000162
-0.165917,0.721903,-0.000036
0.053616,0.760946,0.000018
0.183312,0.740335,0.000215
-0.166381,0.741202,0.000003
0.052987,0.750004,0.000029
0.101968,0.735018,0.000217
-0.170171,0.736689,0.000011
0.056661,0.748458,0.000023
0.151533,0.729931,0.000257
-0.173865,0.734156,0.000013
0.025056,0.748234,0.000020
0.190216,0.736562,0.000230
-0.175935,0.732830,0.000017
0.007442,0.744402,0.000041
0.184116,0.738375,0.000222
-0.178262,0.730464,0.000018
-0.001972,0.743583,0.000061
0.180780,0.740119,0.000213
-0.183598,0.727449,0.000012
-0.002179,0.749104,0.000059
0.176323,0.742604,0.000195
-0.186329,0.728559,0.000005
-0.009421,0.750156,0.000033
0.172796,0.738886,0.000167
-0.188294,0.724168,-0.000013
-0.018171,0.712231,0.000009
0.172596,0.705501,0.000131
-0.186370,0.654317,-0.000038
-0.006035,0.751010,0.000042
0.174253,0.747420,0.000190
-0.185292,0.730425,0.000006
-0.002466,0.738204,0.000059
0.182640,0.732608,0.000223
-0.195532,0.715900,0.000007
-0.002804,0.726391,0.000056
0.196876,0.727163,0.000231
-0.197479,0.710928,0.000027
0.007001,0.713488,0.000033
0.212241,0.716221,0.000268
-0.200654,0.703510,0.000035
0.039185,0.705464,0.000017
0.224100,0.705313,0.000288
-0.202869,0.695689,0.000041
0.046048,0.700330,0.000027
0.229328,0.700409,0.000295
-0.204887,0.690573,0.000046
0.019717,0.700474,0.000022
0.226561,0.702216,0.000295
-0.208760,0.689436,0.000052
0.017868,0.705860,0.000019
0.220651,0.705654,0.000288
-0.210756,0.690586,0.000059
0.008666,0.711093,0.000031
0.214075,0.713005,0.000272
-0.206995,0.697349,0.000052
-0.000066,0.716600,0.000049
0.209103,0.718045,0.000261
-0.202324,0.704268,0.000043
-0.002743,0.722564,0.000055
0.201857,0.723511,0.000246
-0.202114,0.706353,0.000041
-0.003320,0.728910,0.000055
0.195296,0.730262,0.000226
-0.202337,0.708689,0.000030
-0.007501,0.734525,0.000037
0.189964,0.735566,0.000213
-0.206218,0.711964,0.000014
-0.023204,0.733549,0.000027
0.190317,0.735824,0.000213
-0.206109,0.711733,0.000014
-0.007178,0.724745,0.000041
0.201566,0.727071,0.000235
-0.206853,0.704002,0.000035
-0.000980,0.242837,-0.000074
0.229839,0.228220,-0.000008
-0.232013,0.224552,0.000321
-0.022326,0.115052,0.000023
0.243670,0.097171,0.000168
-0.246605,0.116483,0.000400
-0.092760,0.020454,0.000222
0.243119,0.002038,0.000198
-0.268781,0.029505,0.000898
-0.089061,0.312003,0.000097
0.257886,0.318558,-0.000116
-0.279119,0.053605,0.000812
-0.076966,0.594164,0.000083
0.265235,0.638440,-0.000174
-0.277293,0.143522,0.000530
-0.137768,0.644080,0.000015
0.274157,0.624092,-0.000190
-0.276234,0.175462,0.000409
-0.114160,0.640005,-0.000002
0.271719,0.639573,-0.000197
-0.276276,0.165042,0.000392
0.002447,0.435391,0.000091
0.276595,0.557044,-0.000157
-0.274718,0.200335,0.000397
0.008274,0.323687,0.000065
0.277401,0.466338,-0.000128
-0.278641,0.442866,0.000027
0.007960,0.308780,0.000057
0.273750,0.418690,-0.000101
-0.276626,0.459545,-0.000001
0.007221,0.295413,0.000054
0.274085,0.288523,-0.000051
-0.278688,0.388862,0.000218
0.008572,0.185175,0.000024
0.269310,0.040529,0.000106
-0.278805,0.222743,0.000476
0.009345,0.024968,-0.000004
0.260882,-0.000704,0.000202
-0.268381,0.041965,0.000573
0.009685,0.013469,0.000016
0.253285,-0.002807,0.000219
-0.270386,0.016804,0.000758
0.010302,0.011268,0.000048
0.274756,-0.000353,0.000270
-0.270777,0.016898,0.000943
-0.008215,0.020472,0.000037
0.240576,0.002581,0.000173
-0.307471,0.019121,0.000793
-0.043397,0.023301,0.000074
0.231062,0.003665,0.000141
-0.343809,0.019426,0.000662
-0.098834,0.007521,0.000223
0.233678,0.000849,0.000157
-0.343965,0.015923,0.000701
-0.046247,0.012383,0.000068
0.235692,0.008968,0.000113
-0.323424,0.035924,0.000906
-0.180344,0.140469,0.000145
0.246182,0.152538,-0.000053
-0.369004,0.242621,0.000940
-0.173064,0.331047,0.000101
0.253268,0.335345,-0.000138
-0.357300,0.390331,0.000823
-0.104058,0.277038,0.000082
0.253860,0.257742,-0.000091
-0.329854,0.320124,0.000788
-0.036355,0.079885,0.000002
0.248798,0.045361,0.000061
-0.334022,0.149874,0.000851
0.004512,0.015480,0.000002
0.266766,-0.003262,0.000234
-0.281040,0.018557,0.000975
0.009920,0.012472,0.000030
0.264801,-0.004544,0.000245
-0.270969,0.014941,0.000920
0.010342,0.015651,0.000044
0.266171,-0.000000,0.000260
-0.263076,0.021390,0.000667
0.010544,0.028666,0.000032
0.261843,0.016044,0.000247
-0.259716,0.041516,0.000524
0.011249,0.036839,0.000026
0.263083,0.029812,0.000235
-0.258540,0.057737,0.000568
0.028333,0.030102,0.000051
0.260654,0.024059,0.000245
-0.252496,0.049760,0.000386
0.071833,0.014143,0.000078
0.248897,0.003269,0.000270
-0.251762,0.025786,0.000320
0.084338,0.007974,0.000087
0.240256,-0.009136,0.000270
-0.252774,0.015932,0.000320
0.068466,0.010571,0.000059
0.234321,-0.010864,0.000274
-0.258176,0.018169,0.000298
0.037219,0.017693,0.000022
0.243706,-0.005593,0.000225
-0.259849,0.033027,0.000309
0.016571,0.015100,-0.000003
0.252438,-0.007073,0.000246
-0.262009,0.031326,0.000551
0.031300,0.011792,0.000038
0.243851,-0.009014,0.000267
-0.258642,0.018444,0.000363
0.092540,0.007654,0.000080
0.194499,-0.015189,0.000347
-0.252288,0.015656,0.000315
0.101278,0.012502,0.000060
0.130114,-0.017185,0.000434
-0.247296,0.025804,0.000361
0.095209,0.024608,0.000066
0.190569,0.011775,0.000338
-0.246578,0.048798,0.000398
0.065178,0.035213,0.000068
0.248218,0.039108,0.000257
-0.244496,0.070211,0.000400
0.045039,0.039168,0.000057
0.255966,0.042113,0.000237
-0.240282,0.069417,0.000410
0.010554,0.030470,0.000030
0.260139,0.016380,0.000234
-0.251586,0.045900,0.000379
0.007804,0.060516,-0.000003
0.251722,0.051083,0.000051
-0.272125,0.107392,0.000427
-0.024061,0.530451,0.000084
0.259500,0.652842,-0.000172
-0.282697,0.504005,-0.000022
-0.037386,0.569347,0.000059
0.270018,0.672149,-0.000220
-0.283061,0.544284,-0.000036
-0.038885,0.582128,0.000054
0.273601,0.673479,-0.000244
-0.283141,0.583962,-0.000031
-0.014632,0.539511,0.000043
0.275016,0.660239,-0.000239
-0.285664,0.528513,-0.000013
-0.000309,0.478816,0.000058
0.273585,0.616040,-0.000166
-0.286695,0.498179,-0.000012
0.003843,0.435180,0.000079
0.274709,0.558528,-0.000150
-0.286914,0.434767,0.000121
0.005275,0.385421,0.000077
0.271969,0.511489,-0.000128
-0.289208,0.385189,0.000294
-0.000113,0.420676,0.000085
0.266597,0.474165,-0.000101
-0.288100,0.424642,0.000212
-0.040911,0.453473,0.000127
0.261150,0.389732,-0.000078
-0.288815,0.356727,0.000296
-0.021395,0.191691,0.000048
0.256451,0.103238,0.000016
-0.282197,0.129692,0.000570
-0.101668,0.022685,0.000123
0.242587,-0.001443,0.000198
-0.277440,0.025093,0.000787
-0.024301,0.014452,0.000024
0.239904,-0.005412,0.000233
-0.277467,0.015411,0.000916
-0.010257,0.070472,-0.000015
0.237385,0.019826,0.000144
-0.271575,0.063339,0.000540
-0.037569,0.415113,0.000117
0.232399,0.413394,-0.000036
-0.277983,0.454116,-0.000015
-0.011211,0.452484,0.000087
0.246128,0.594872,-0.000134
-0.282890,0.507745,-0.000017
-0.025612,0.503387,0.000100
0.260344,0.545318,-0.000119
-0.285941,0.476533,0.000059
-0.035061,0.505605,0.000115
0.257345,0.565968,-0.000125
-0.282320,0.453364,0.000051
-0.040671,0.496929,0.000127
0.253739,0.557597,-0.000125
-0.279822,0.482892,-0.000005
-0.056892,0.370638,0.000139
0.253771,0.391975,-0.000118
-0.276692,0.414300,-0.000003
-0.044597,0.107370,0.000039
0.245786,0.148290,-0.000046
-0.270602,0.121975,0.000211
-0.056924,0.016340,0.000062
0.228627,0.018880,0.000107
-0.269525,0.029543,0.000484
-0.038310,0.016496,0.000035
0.226403,0.010578,0.000134
-0.271710,0.028367,0.000514
-0.095233,0.185441,0.000089
0.237247,0.225112,-0.000070
-0.273131,0.211828,0.000075
-0.270910,0.588454,0.000051
0.178070,0.603374,-0.000108
-0.284303,0.563045,-0.000036
-0.284029,0.658854,0.000016
0.189577,0.684025,-0.000131
-0.288243,0.607600,-0.000044
-0.282380,0.667872,0.000046
0.053875,0.703814,-0.000017
-0.296936,0.648051,-0.000028
-0.240330,0.670168,0.000044
-0.238075,0.633795,0.000015
-0.313512,0.622216,-0.000024
-0.250840,0.676997,0.000079
-0.251595,0.644609,0.000014
-0.316724,0.638236,-0.000018
-0.297252,0.536889,0.000013
-0.272550,0.605240,-0.000002
-0.359699,0.582778,0.000056
-0.286504,0.208613,0.000183
-0.251527,0.251927,0.000213
-0.384910,0.218050,0.000348
-0.269318,0.010703,0.000364
-0.253837,0.016114,0.000304
-0.345369,0.023417,0.000316
-0.166638,-0.012440,0.000476
-0.156457,-0.007152,0.000338
-0.292643,0.007246,0.000370
-0.108098,0.074170,0.000434
-0.212482,0.062010,0.000245
-0.373890,0.070635,0.000310
-0.282554,0.518541,0.000120
-0.217695,0.492880,0.000080
-0.427108,0.505443,0.000257
-0.145805,0.666255,0.000581
-0.251908,0.663195,0.000032
-0.402197,0.643659,0.000052
-0.227054,0.656305,0.000112
-0.241663,0.689857,0.000058
-0.364731,0.662360,0.000111
-0.117709,0.680146,0.000774
-0.170171,0.702735,0.000581
-0.279465,0.635905,0.000058
-0.072048,0.646701,0.000756
-0.058967,0.632820,0.000581
-0.275156,0.595660,0.000090
-0.106521,0.490226,0.000549
0.040750,0.407699,0.000190
-0.252258,0.437733,0.000153
-0.072016,0.219042,0.000301
0.121583,0.144978,0.000229
-0.142754,0.238984,0.000339
-0.012364,-0.002283,0.000445
0.101211,-0.016014,0.000394
-0.095347,0.007476,0.000455
-0.011687,0.013931,0.000459
0.185045,-0.017772,0.000337
-0.094431,-0.008882,0.000456
-0.024748,0.186111,0.000353
0.100844,0.118650,0.000237
-0.106109,0.177201,0.000391
-0.093565,0.491798,0.000305
0.104188,0.502406,0.000098
-0.095423,0.568556,0.000638
-0.080187,0.637491,0.000211
-0.053594,0.702533,0.000132
-0.032689,0.683197,0.000414
-0.076969,0.717895,0.000258
-0.206177,0.729051,0.000114
-0.043488,0.716922,0.000185
-0.112543,0.716025,0.000088
-0.141857,0.656263,0.000025
-0.062023,0.724553,0.000433
-0.225972,0.683497,0.000139
0.011950,0.533280,0.000032
-0.096594,0.694692,0.000169
-0.250653,0.491105,0.000093
0.008245,0.374718,0.000058
-0.255952,0.483487,0.000349
-0.256070,0.193565,0.000171
-0.010371,0.144932,0.000018
-0.349599,0.198507,0.000252
-0.263877,0.029398,0.000203
-0.022998,0.022019,0.000019
-0.420306,0.063048,0.000196
-0.263698,0.023746,0.000229
-0.035722,0.015379,0.000053
-0.380256,0.038912,0.000353
-0.267269,0.211044,0.000075
-0.024375,0.128233,0.000014
-0.307618,0.223937,0.000157
-0.279165,0.538808,-0.000022
-0.112275,0.457523,0.000101
-0.391560,0.528271,0.000178
-0.292032,0.508538,0.000014
-0.051354,0.575139,0.000104
-0.395708,0.613396,0.000242
-0.313967,0.527393,0.000253
-0.186614,0.663948,0.000002
-0.310396,0.609575,0.000011
-0.311686,0.527479,0.000210
-0.251076,0.677721,0.000017
-0.301847,0.675131,0.000159
-0.300870,0.511646,0.000153
-0.236377,0.639863,0.000036
-0.415950,0.660508,-0.000182
-0.309177,0.459020,0.000161
-0.236120,0.439494,0.000078
-0.347029,0.409958,0.000419
-0.293645,0.251384,0.000065
-0.112907,0.146778,0.000088
-0.328943,0.158803,0.000477
-0.283090,0.023616,0.000242
0.007553,0.015189,-0.000001
-0.450532,0.046410,-0.000310
-0.285671,0.009827,0.000368
-0.001425,0.008237,0.000045
-0.429525,0.012071,-0.000487
-0.292616,0.012621,0.000431
-0.083971,0.020989,0.000190
-0.362409,-0.001985,0.000169
-0.287680,0.029291,0.000463
-0.166324,0.036156,0.000385
-0.440472,0.023805,0.000069
-0.264154,0.054101,0.000469
-0.131639,0.061335,0.000289
-0.489203,0.047905,0.000322
-0.241595,0.081241,0.000454
-0.011951,0.069935,0.000055
-0.479733,0.056725,0.000778
-0.236177,0.084317,0.000448
0.068450,0.051671,0.000065
-0.432264,0.042083,0.001270
-0.239433,0.053283,0.000444
0.143597,0.021901,0.000046
-0.368030,0.028541,0.001639
-0.132347,0.020781,0.000276
0.206858,0.004229,0.000105
-0.434051,0.037295,0.001091
-0.070608,0.009672,0.000159
0.235360,-0.001669,0.000187
-0.398610,0.023958,0.000752
0.000764,0.012892,0.000022
0.236992,-0.003620,0.000196
-0.297277,0.018035,0.000572
0.006990,0.160020,0.000744
0.322944,0.140306,0.001776
-0.279460,0.246607,0.004603
0.011298,0.203596,0.001064
0.323189,0.140504,0.001736
-0.273444,0.276973,0.005053
-0.082720,0.314560,0.002563
0.292029,0.186527,0.001524
-0.259644,0.362159,0.003480
-0.075856,0.342898,0.003125
0.284923,0.223758,0.001514
-0.279428,0.366669,0.005061
-0.018915,0.342486,0.002449
0.294889,0.255843,0.001645
-0.269505,0.403133,0.006171
-0.014013,0.370673,0.003161
0.298429,0.286778,0.001670
-0.255976,0.427631,0.007188
0.008924,0.355251,0.001893
0.299526,0.301805,0.001627
-0.245221,0.448016,0.008529
0.012673,0.354239,0.000808
0.285436,0.363956,0.001534
-0.228263,0.490031,0.008257
0.011810,0.393833,0.000752
0.274137,0.409385,0.001417
-0.237007,0.500468,0.008422
-0.022926,0.522601,0.003796
0.247023,0.472552,0.001257
-0.246592,0.571437,0.007001
-0.061279,0.572677,0.004392
0.215806,0.542262,0.001206
-0.264800,0.564544,0.006030
-0.092556,0.615873,0.004615
0.195346,0.578978,0.001144
-0.268719,0.547084,0.005597
-0.050868,0.627005,0.003838
0.200922,0.602257,0.001190
-0.253700,0.606073,0.005366
-0.043620,0.628027,0.003747
0.215738,0.603334,0.001186
-0.243277,0.641014,0.005613
-0.008058,0.519031,0.003141
0.252083,0.475359,0.001171
-0.237145,0.548539,0.008157
0.011705,0.349634,0.000751
0.277623,0.361677,0.001451
-0.257488,0.397865,0.009370
0.011965,0.316658,0.000701
0.288806,0.324944,0.001545
-0.249449,0.422068,0.008615
0.023943,0.346132,0.000703
0.294908,0.336571,0.001580
-0.234881,0.468930,0.007343
0.073873,0.415749,0.000816
0.292006,0.366513,0.001531
-0.219055,0.521440,0.006927
0.046379,0.435319,0.000715
0.280268,0.412630,0.001409
-0.214789,0.550771,0.006900
0.028273,0.457366,0.000668
0.265265,0.465240,0.001276
-0.216800,0.577266,0.006781
0.011541,0.475716,0.000647
0.250082,0.507146,0.001146
-0.210663,0.611590,0.006497
0.010040,0.511098,0.000695
0.237450,0.543806,0.001125
-0.207357,0.638338,0.006462
0.017262,0.555047,0.000758
0.230526,0.573877,0.001163
-0.204374,0.670109,0.006077
0.064659,0.630169,0.000972
0.231280,0.625087,0.001189
-0.191284,0.702192,0.005355
0.081681,0.669990,0.001069
0.231713,0.667524,0.001220
-0.183537,0.724352,0.004899
0.088643,0.701966,0.001134
0.225247,0.701216,0.001257
-0.180028,0.749912,0.004772
0.075243,0.718183,0.001103
0.206621,0.726853,0.001335
-0.182472,0.767201,0.004866
0.018684,0.690414,0.000904
0.196013,0.735100,0.001378
-0.183136,0.784252,0.004924
0.006856,0.694431,0.000896
0.189295,0.744626,0.001399
-0.180788,0.802110,0.004713
0.005745,0.695661,0.000897
0.183251,0.738902,0.001392
-0.181433,0.783782,0.005324
0.005096,0.631052,0.000796
0.179307,0.652595,0.001272
-0.189497,0.673364,0.005968
0.007443,0.241891,0.000463
0.174301,0.236544,0.000858
-0.190416,0.217281,0.004444
0.018361,0.009695,0.000107
0.175602,0.002849,0.000287
-0.156897,0.005021,0.002965
0.005228,-0.031099,-0.000008
0.171123,-0.040772,0.000076
-0.156362,-0.061946,-0.000047
0.005259,-0.027502,-0.000008
0.168694,-0.036861,0.000069
-0.154015,-0.058613,-0.000050
0.006726,0.113167,-0.000007
0.161285,0.092307,-0.000055
-0.161458,0.102621,-0.000029
0.025028,0.757554,0.000006
0.182860,0.734732,0.000190
-0.160011,0.742835,-0.000024
0.046709,0.758937,0.000022
0.187516,0.738379,0.000230
-0.163364,0.742345,0.000006
0.037090,0.751118,0.000017
0.191000,0.735648,0.000235
-0.169228,0.736802,0.000012
0.024239,0.747540,0.000020
0.192785,0.735049,0.000238
-0.171986,0.734861,0.000013
0.010506,0.743609,0.000035
0.186365,0.736447,0.000222
-0.172774,0.734667,0.000010
0.005406,0.744416,0.000044
0.182481,0.738306,0.000214
-0.172947,0.735079,0.000007
-0.001735,0.745803,0.000062
0.179556,0.739626,0.000207
-0.172256,0.735489,0.000002
-0.000894,0.751538,0.000059
0.176646,0.740993,0.000192
-0.169589,0.738195,-0.000007
0.006493,0.738971,0.000027
0.177841,0.718191,0.000160
-0.166713,0.723111,-0.000037
0.044911,0.312207,-0.000029
0.179630,0.284142,0.000047
-0.165838,0.285401,-0.000064
0.068527,0.032186,-0.000066
0.172625,0.028155,-0.000058
-0.149467,0.017562,-0.000056
0.072839,-0.030529,-0.000078
0.173029,-0.034736,0.000122
-0.144018,-0.053901,-0.000069
0.065151,-0.020079,-0.000076
0.174023,-0.022515,0.000095
-0.146484,-0.040748,-0.000062
0.031396,0.149055,-0.000036
0.161677,0.129570,-0.000041
-0.161342,0.139293,-0.000036
0.011638,0.756791,0.000031
0.174682,0.738810,0.000172
-0.165157,0.739291,-0.000024
0.000617,0.744903,0.000054
0.180553,0.739718,0.000201
-0.173216,0.733718,0.000004
-0.002353,0.739318,0.000059
0.182107,0.740716,0.000202
-0.180675,0.727088,0.000015
-0.028753,0.738833,0.000032
0.176257,0.744140,0.000177
-0.189117,0.721770,0.000016
-0.058892,0.744769,0.000018
0.162116,0.742778,0.000162
-0.188689,0.725741,0.000014
-0.043715,0.745563,0.000020
0.171356,0.745729,0.000169
-0.188702,0.729241,0.000008
-0.028983,0.747684,0.000021
0.173069,0.746335,0.000178
-0.182412,0.730655,0.000006
-0.001673,0.752159,0.000057
0.175688,0.742348,0.000188
-0.176962,0.734300,0.000000
-0.001367,0.722320,0.000036
0.176778,0.707467,0.000147
-0.174440,0.692527,-0.000029
0.004916,0.213571,-0.000005
0.164915,0.195896,-0.000009
-0.165960,0.185843,-0.000044
0.006679,0.016097,-0.000005
0.161838,0.003452,-0.000031
-0.153674,-0.009886,-0.000046
0.012600,-0.042406,-0.000025
0.161859,-0.046832,0.000102
-0.148253,-0.067676,-0.000057
0.006197,-0.007492,-0.000005
0.159747,-0.017333,0.000008
-0.155844,-0.035302,-0.000041
0.000388,0.239779,-0.000022
0.161287,0.235736,-0.000007
-0.170025,0.191435,-0.000046
-0.019070,0.750356,0.000025
0.170890,0.743407,0.000172
-0.176884,0.734578,-0.000001
-0.014112,0.744429,0.000031
0.178606,0.742541,0.000192
-0.183020,0.727844,0.000014
-0.005932,0.740951,0.000042
0.183732,0.739464,0.000205
-0.187881,0.722289,0.000017
-0.003671,0.739589,0.000055
0.182122,0.740877,0.000206
-0.187363,0.722758,0.000018
-0.002320,0.739776,0.000060
0.183666,0.738709,0.000208
-0.181753,0.727304,0.000022
0.018022,0.748761,0.000024
0.189937,0.736471,0.000231
-0.173941,0.732786,0.000007
0.027422,0.756054,0.000014
0.196213,0.737260,0.000246
-0.164518,0.741724,0.000001
0.045206,0.765157,-0.000002
0.195384,0.736241,0.000239
-0.160349,0.745170,-0.000012
0.036951,0.642407,-0.000020
0.186208,0.614910,0.000147
-0.165205,0.597359,-0.000051
0.030411,0.131824,-0.000037
0.162700,0.115857,-0.000044
-0.161989,0.119638,-0.000033
0.051630,-0.006297,-0.000070
0.166859,-0.009969,0.000021
-0.150045,-0.025469,-0.000051
0.070522,-0.048472,-0.000080
0.172738,-0.048569,0.000180
-0.142384,-0.066471,-0.000068
0.067953,-0.012460,-0.000076
0.172233,-0.011858,0.000045
-0.145458,-0.021638,-0.000061
0.057889,0.300179,-0.000036
0.178904,0.292749,0.000050
-0.165427,0.298900,-0.000068
0.037314,0.763231,0.000006
0.183408,0.740014,0.000209
-0.161730,0.745700,-0.000004
0.025138,0.750277,0.000015
0.188015,0.736911,0.000222
-0.169779,0.737767,0.000014
0.012908,0.744255,0.000030
0.190209,0.736732,0.000223
-0.174432,0.733703,0.000016
-0.002465,0.738210,0.000059
0.188487,0.739022,0.000214
-0.178247,0.730079,0.000013
-0.002329,0.739686,0.000060
0.180682,0.739405,0.000202
-0.182063,0.728275,0.000018
-0.008326,0.744032,0.000039
0.173491,0.743813,0.000181
-0.183298,0.729149,0.000016
-0.014997,0.746941,0.000032
0.170096,0.743951,0.000179
-0.179120,0.733179,0.000015
-0.015564,0.749322,0.000033
0.171776,0.744794,0.000170
-0.175815,0.737048,0.000005
-0.004622,0.607222,0.000016
0.172486,0.603892,0.000105
-0.174424,0.535690,-0.000052
0.006344,0.122287,-0.000007
0.157425,0.100029,-0.000051
-0.166800,0.103296,-0.000029
0.006799,0.027511,-0.000007
0.161127,0.008972,-0.000082
-0.166289,-0.000571,-0.000028
0.003670,0.123165,-0.000007
0.157797,0.102200,-0.000050
-0.168038,0.102275,-0.000031
-0.020634,0.748214,0.000031
0.173415,0.745015,0.000166
-0.176579,0.735749,0.000003
-0.035941,0.740170,0.000027
0.177890,0.744547,0.000183
-0.190466,0.723800,0.000018
-0.016123,0.731064,0.000038
0.186559,0.738423,0.000194
-0.199105,0.710796,0.000024
-0.030726,0.651311,0.002912
0.210559,0.645103,0.001231
-0.223807,0.611003,0.007037
0.008297,0.538293,0.000933
0.226107,0.580028,0.001142
-0.234258,0.542251,0.007572
0.012451,0.398298,0.000657
0.247396,0.433248,0.001215
-0.240148,0.473772,0.008721
0.012612,0.239729,0.000745
0.267551,0.253642,0.001433
-0.243839,0.396163,0.007370
0.009115,0.147781,0.000692
0.304870,0.151778,0.001693
-0.256054,0.295094,0.003608
0.011374,0.419279,0.000407
0.299778,0.459782,0.001058
-0.254054,0.560102,0.000886
0.015569,0.530773,0.000567
0.311188,0.609500,0.001006
-0.224521,0.731055,0.000745
0.015232,0.565080,0.000624
0.308974,0.690320,0.001187
-0.233220,0.765732,0.000782
0.010006,0.591829,0.000658
0.299072,0.754991,0.001469
-0.248032,0.804430,0.000921
0.008261,0.617195,0.000681
0.297365,0.796684,0.001670
